child__hashed_id,condition,counterbalance,attn1,attn2,test,attn3,rachel_false_belief,diana_false_belief,allie_false_belief,num_speakers,coding_experience,smartphone_frequency,smart_speaker_frequency,voice_assistant_frequency,pass_attn1,pass_attn2,pass_attn3,pass_all_attn,chose_song_1
KBQDD5,person,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",About once a day,Never,Never,1,1,1,1,1
QdRUdL,person,4,wheels,spider,wheels,1,1,1,1,,"coding class at school",About once a day,Less than once a week,About once a week,1,1,1,1,1
UK5MMG,person,1,spider,wheels,spider,1,1,1,0,3,"after school programs or camps related to coding",Several times a day,Several times a day,Several times a day,1,1,1,1,1
R27BW6,person,4,wheels,spider,wheels,1,1,1,1,0,"no experience with coding",Several times a day,,,1,1,1,1,1
WGSZS6,person,4,wheels,spider,spider,1,1,1,0,3,"no experience with coding",About once a week,About once a week,Less than once a week,1,1,1,1,0
NZKdcH,AI,4,wheels,spider,wheels,1,1,1,1,4,"no experience with coding",Several times a day,Never,Never,1,1,1,1,1
GFRFTR,person,3,spider,wheels,spider,1,1,1,1,0,"no experience with coding",Never,Less than once a week,Never,1,1,1,1,1
EZ6FZQ,AI,4,wheels,spider,wheels,0,0,0,0,2,"no experience with coding",Never,About once a day,About once a day,1,1,0,0,1
5c3F4C,person,1,spider,wheels,spider,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,Several times a day,Several times a day,1,1,1,1,1
NMW7J7,person,1,spider,wheels,spider,1,1,1,1,1,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a week,About once a week,About once a week,1,1,1,1,1
AEVA5R,AI,3,spider,wheels,spider,1,0,0,0,2,"no experience with coding",About once a day,About once a week,,1,1,1,1,1
VGYA6F,person,2,wheels,spider,wheels,1,1,1,0,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
WDETH6,person,4,wheels,spider,wheels,1,1,1,1,1,"no experience with coding",About once a week,Several times a day,Several times a day,1,1,1,1,1
CQKHMP,person,2,wheels,spider,wheels,1,1,1,1,3,"coding apps at home (e.g., Osmo, Scratch, Kodable)",Several times a day,About once a day,About once a day,1,1,1,1,1
Q4cDH5,AI,2,wheels,spider,wheels,1,1,1,1,0,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
6P4c2V,person,2,wheels,spider,wheels,1,1,1,1,2,"coding class at school",Several times a day,About once a day,About once a day,1,1,1,1,1
PBLZWN,person,2,wheels,spider,wheels,1,1,1,1,4,"after school programs or camps related to coding,coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Several times a day,Several times a day,1,1,1,1,1
d3R2U4,person,2,wheels,spider,wheels,1,1,1,1,0,"coding class at school",About once a week,Never,Less than once a week,1,1,1,1,1
PK2YGJ,person,4,wheels,spider,wheels,1,1,1,1,2,"after school programs or camps related to coding",About once a day,About once a day,About once a day,1,1,1,1,1
WDY6c7,person,3,spider,wheels,spider,1,1,1,1,2,"no experience with coding",Several times a day,About once a day,About once a day,1,1,1,1,1
GYU46J,AI,3,spider,wheels,spider,1,1,1,1,,,About once a day,,About once a day,1,1,1,1,1
4QcY5E,AI,4,wheels,spider,wheels,1,1,0,0,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Never,About once a day,1,1,1,1,1
JFd4LQ,AI,3,spider,wheels,spider,1,1,1,1,0,"coding apps at home (e.g., Osmo, Scratch, Kodable)",About once a day,Less than once a week,Less than once a week,1,1,1,1,1
CPcQFY,person,2,wheels,spider,wheels,1,1,1,1,1,"coding class at school",Several times a day,Several times a day,Several times a day,1,1,1,1,1
S7FVQH,AI,4,wheels,spider,wheels,1,1,1,1,,,,,,1,1,1,1,1
